C constant;MCDSn 1;MCDSn2 1;MCDSn4 1;MCDSn10 1;MCDSn20 1;MCDSn100 1
0.0001;0.39778995513916016;0.1899855136871338;0.4294400215148926;0.24701762199401855;0.3530158996582031;0.8122529983520508
0.001;0.2836630344390869;0.2951242923736572;0.24875998497009277;0.23387718200683594;0.3360309600830078;0.7110252380371094
0.01;0.15473413467407227;0.3402223587036133;0.25774073600769043;0.2529301643371582;0.29718708992004395;0.6997683048248291
0.03;0.2734203338623047;0.35514211654663086;0.1930406093597412;0.32420825958251953;0.29117536544799805;0.7289609909057617
0.07;0.28273534774780273;0.2985222339630127;0.20611357688903809;0.2309398651123047;0.31414008140563965;0.7222368717193604
0.09;0.29974794387817383;0.30361294746398926;0.2205193042755127;0.3543965816497803;0.29235172271728516;0.7366063594818115
0.1;0.27797460556030273;0.29006195068359375;0.23274850845336914;0.24138545989990234;0.2915799617767334;0.7417092323303223
0.2;0.19141173362731934;0.19318127632141113;0.20146751403808594;0.25162434577941895;0.36162543296813965;0.8484184741973877
0.3;0.17063379287719727;0.3636953830718994;0.3206508159637451;0.42670536041259766;0.42554450035095215;0.9835681915283203
0.4;0.35462164878845215;0.3763246536254883;0.33701539039611816;0.37311220169067383;0.506303071975708;1.112410545349121
0.5;0.26198244094848633;0.35265254974365234;0.40740108489990234;0.4719107151031494;0.5316047668457031;1.198068618774414
0.6;0.48148655891418457;0.4845540523529053;0.5523233413696289;0.59586501121521;0.5866529941558838;1.2491905689239502
0.7;0.3224775791168213;0.4404926300048828;0.49653077125549316;0.5615329742431641;0.7629551887512207;1.3920044898986816
0.8;0.6277518272399902;0.5706582069396973;0.5673618316650391;0.6138098239898682;0.7038285732269287;1.548295497894287
0.9;0.603611946105957;0.5331783294677734;0.5711827278137207;0.6154735088348389;0.8027467727661133;1.7081446647644043
1;0.579864501953125;0.5496697425842285;0.5697751045227051;0.672307014465332;0.7684471607208252;1.6015493869781494
1.1;0.5555956363677979;0.504746675491333;0.6131510734558105;0.6344945430755615;0.7828679084777832;1.636411190032959
1.2;0.6171400547027588;0.61733078956604;0.5771021842956543;0.7646896839141846;0.7498514652252197;1.654735803604126
1.4;0.5923192501068115;0.49175524711608887;0.5926620960235596;0.7265293598175049;0.8358747959136963;1.6971354484558105
1.5;0.5811171531677246;0.6158192157745361;0.6547317504882812;0.7070753574371338;0.8263349533081055;1.737638235092163
1.6;0.5844736099243164;0.6635723114013672;0.5887136459350586;0.6961348056793213;0.8241124153137207;1.792860746383667
1.7;0.637622594833374;0.6217441558837891;0.5908694267272949;0.727158784866333;0.787743091583252;1.9101200103759766
1.8;0.6105062961578369;0.6363649368286133;0.6243007183074951;0.7107992172241211;0.8413066864013672;1.8500900268554688
1.9;0.5573687553405762;0.6262071132659912;0.6527340412139893;0.7634434700012207;0.7793962955474854;1.7702293395996094
2;0.6354022026062012;0.6520795822143555;0.6507184505462646;0.7047865390777588;0.8464527130126953;1.9958405494689941
4;0.6636841297149658;0.6552414894104004;0.6615877151489258;0.7765231132507324;0.9148392677307129;1.955035924911499
8;0.6808781623840332;0.7235085964202881;0.7583217620849609;0.8358066082000732;1.0369248390197754;1.9222941398620605
1024;0.7962698936462402;0.7920272350311279;0.794283390045166;0.8427603244781494;0.9394152164459229;1.7450230121612549
